2024-06-20 23:58:25 | INFO     | app | config.HW_usage:set_hardware_usage:8 - GPU is available and will be used.
2024-06-27 12:44:42 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:44:42 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:44:42 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:44:42 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:44:42 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:44:42 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:44:42 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:44:42 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:44:43 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:44:43 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:44:43 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:44:43 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:44:43 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:44:43 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:44:43 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:44:43 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:44:43 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:44:44 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:44:44 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:44:44 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:44:44 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:44:44 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:44:44 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:44:44 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:44:44 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:44:44 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:44:45 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:44:45 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:44:45 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:44:45 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:44:45 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:44:45 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:44:45 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:44:45 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:44:45 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:44:46 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:44:46 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:44:46 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:44:46 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:44:46 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:44:46 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:44:47 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:44:47 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:44:47 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:44:47 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:44:47 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:44:47 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:44:47 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:44:47 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:44:47 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:44:48 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:44:48 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:44:48 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:44:48 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:44:48 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:44:48 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:44:48 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:44:48 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:44:48 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:44:49 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:44:49 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:44:49 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:44:49 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:44:49 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:44:49 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:44:49 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:44:49 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:44:49 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:44:50 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:44:50 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:44:50 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:44:50 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:44:50 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:44:50 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:44:50 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:44:50 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:44:50 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:44:51 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:44:51 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:44:51 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:44:51 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:44:51 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:44:51 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:44:51 | INFO     | app | logging:callHandlers:1762 - 127.0.0.1:48138 - "POST /ai/get_image_information HTTP/1.1" 200
2024-06-27 12:44:51 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
